time,satellite_name,x,y,z
2025-02-10T00:07:29Z,IRIDIUM 33 DEB,-528.0504778349181,-27031.964895302877,246.4880857628418
2025-02-10T01:07:29Z,IRIDIUM 33 DEB,12764.957166541224,-23835.196689571974,90.33719737889086
2025-02-10T02:07:29Z,IRIDIUM 33 DEB,22793.745337941433,-14543.351718735905,-88.909260339683
2025-02-05T16:41:27Z,IRIDIUM 33 DEB,-11375.38491306011,7170.924103236999,117.85559600987258
2025-02-05T17:41:27Z,IRIDIUM 33 DEB,-8403.750872011076,-10492.80928788258,331.11733276831893
2025-02-05T18:41:27Z,IRIDIUM 33 DEB,9480.022142949476,-9537.515081862613,-43.498209269296865
2025-02-05T19:41:27Z,IRIDIUM 33 DEB,10542.601760959455,8341.406318201445,-340.91082361229945
2025-02-05T20:41:27Z,IRIDIUM 33 DEB,-7101.145731808602,11419.733382801318,-33.09754346013014
2025-02-05T21:41:27Z,IRIDIUM 33 DEB,-12144.391319287952,-5764.931698712641,333.4834296025766
2025-02-05T22:41:27Z,IRIDIUM 33 DEB,4362.021231493064,-12719.897763586678,107.99323319696632
2025-02-05T23:41:27Z,IRIDIUM 33 DEB,13128.592912473114,2895.769287388743,-309.24793249868833
2025-02-06T00:41:27Z,IRIDIUM 33 DEB,-1399.738954669455,13373.442398351406,-177.48060705807524
2025-02-06T01:41:27Z,IRIDIUM 33 DEB,-13444.168692561963,121.62691843259158,269.38267968850414
2025-02-06T02:41:27Z,IRIDIUM 33 DEB,-1632.6583019881407,-13345.810741589092,237.98675537689655
2025-02-06T03:41:27Z,IRIDIUM 33 DEB,13076.103179175632,-3131.8411579308527,-215.9476500784115
2025-02-06T04:41:27Z,IRIDIUM 33 DEB,4582.975252294487,12639.439284097734,-286.5165786472509
2025-02-06T05:41:27Z,IRIDIUM 33 DEB,-12041.87093628858,5983.7510783982425,151.58090066331053
2025-02-06T06:41:27Z,IRIDIUM 33 DEB,-7299.187907725503,-11289.41616813816,320.5691835684431
2025-02-06T07:41:27Z,IRIDIUM 33 DEB,10395.652168640774,-8530.036582679366,-79.59425616265477
2025-02-06T08:41:27Z,IRIDIUM 33 DEB,9644.63555784317,9365.26480640182,-338.4694746697305
2025-02-06T09:41:27Z,IRIDIUM 33 DEB,-8219.375047372607,10643.260899491559,3.5492178287064795
2025-02-06T10:41:27Z,IRIDIUM 33 DEB,-11498.669733601626,-6963.996396455428,339.273028445837
2025-02-06T11:41:27Z,IRIDIUM 33 DEB,5625.91075885711,-12213.887586089279,72.6440113135622
2025-02-06T12:41:27Z,IRIDIUM 33 DEB,12767.999499518564,4208.940824218496,-322.9767629454092
2025-02-06T13:41:27Z,IRIDIUM 33 DEB,-2744.9637222327224,13163.71406451727,-145.21343395074035
2025-02-06T14:41:27Z,IRIDIUM 33 DEB,-13387.064879139578,-1238.898029912663,290.3606972503195
2025-02-06T15:41:27Z,IRIDIUM 33 DEB,-274.5256241863312,-13442.976137306305,210.42812848203542
2025-02-09T00:59:50Z,IRIDIUM 33 DEB,68317.42473841751,-26364.44776408883,-431.1295630793552
2025-02-09T01:59:50Z,IRIDIUM 33 DEB,70884.62008619099,-18382.14035259624,-48.14600295462106
2025-02-09T02:59:50Z,IRIDIUM 33 DEB,72520.51191020869,-10158.3307742189,335.53005045251416
2025-02-09T03:59:50Z,IRIDIUM 33 DEB,73203.60751472207,-1801.0658069251738,714.8592769162269
2025-02-09T04:59:50Z,IRIDIUM 33 DEB,72924.93229494499,6579.854391357392,1084.8587849609587
2025-02-09T05:59:50Z,IRIDIUM 33 DEB,71688.14767822892,14874.318868348535,1440.6675734942821
2025-02-09T06:59:50Z,IRIDIUM 33 DEB,69509.5030482404,22973.35255136431,1777.610400055289
2025-02-09T07:59:50Z,IRIDIUM 33 DEB,66417.62228134398,30770.54801091031,2091.2592168198084
2025-02-09T08:59:50Z,IRIDIUM 33 DEB,62453.12769683369,38163.463497118886,2377.491366741878
2025-02-09T09:59:50Z,IRIDIUM 33 DEB,57668.1063595512,45054.96888046782,2632.5437749188527
2025-02-09T10:59:50Z,IRIDIUM 33 DEB,52125.425743021515,51354.52181304237,2853.062422802353
2025-02-09T11:59:50Z,IRIDIUM 33 DEB,45897.90774786389,56979.35733417744,3036.1464544383407
2025-02-09T12:59:50Z,IRIDIUM 33 DEB,39067.37191980516,61855.575297641706,3179.386334965088
2025-02-09T13:59:50Z,IRIDIUM 33 DEB,31723.56044571661,65919.11132087874,3280.895558992431
2025-02-09T14:59:50Z,IRIDIUM 33 DEB,23962.95904694182,69116.57850288866,3339.335491731495
2025-02-09T15:59:50Z,IRIDIUM 33 DEB,15887.529266672198,71405.96884601317,3353.9330156141586
2025-02-09T16:59:50Z,IRIDIUM 33 DEB,7603.368808737054,72757.20516502057,3324.4907497961685
2025-02-09T17:59:50Z,IRIDIUM 33 DEB,-780.6824691912421,73152.53623076469,3251.3897074671872
2025-02-09T18:59:50Z,IRIDIUM 33 DEB,-9154.4725868246,72586.76995559178,3135.5843552748274
2025-02-09T19:59:50Z,IRIDIUM 33 DEB,-17407.984707804815,71067.3415574926,2978.5901390076274
2025-02-09T20:59:50Z,IRIDIUM 33 DEB,-25432.78262078166,68614.21580819064,2782.463638716559
2025-02-09T21:59:50Z,IRIDIUM 33 DEB,-33123.43544142623,65259.62465165107,2549.7756133200655
2025-02-09T22:59:50Z,IRIDIUM 33 DEB,-40378.90281657683,61047.64364129872,2283.577288098931
2025-02-09T23:59:50Z,IRIDIUM 33 DEB,-47103.862421191334,56033.612767555715,1987.3603276460103
2025-02-08T23:17:23Z,IRIDIUM 33 DEB,-6484.696168524971,12578.417459155226,-115.96787738228288
2025-02-09T00:17:23Z,IRIDIUM 33 DEB,-13691.184338646244,-3573.0543643358965,245.8719581921912
2025-02-09T01:17:23Z,IRIDIUM 33 DEB,494.9833144138995,-14141.452720913776,223.33896828029464
2025-02-09T02:17:23Z,IRIDIUM 33 DEB,13907.84894916957,-2613.5930057713626,-148.3590709251584
2025-02-09T03:17:23Z,IRIDIUM 33 DEB,5590.17085735363,12998.101468147499,-288.1455919731603
2025-02-09T04:17:23Z,IRIDIUM 33 DEB,-11461.808693925244,8300.94490896701,22.51971119844291
2025-02-09T05:17:23Z,IRIDIUM 33 DEB,-10604.76796500982,-9366.153976589998,297.9905718556916
2025-02-09T06:17:23Z,IRIDIUM 33 DEB,6822.442915617568,-12398.384217544592,107.6022107749955
2025-02-09T07:17:23Z,IRIDIUM 33 DEB,13589.725089030657,3941.9751122890357,-251.02057405968685
2025-02-09T08:17:23Z,IRIDIUM 33 DEB,-876.3458129854124,14123.299420955776,-217.23950727847955
2025-02-09T09:17:23Z,IRIDIUM 33 DEB,-13973.039605822054,2237.621808786323,156.1550320709893
2025-02-09T10:17:23Z,IRIDIUM 33 DEB,-5236.791404119017,-13144.173603949677,285.43881349641833
2025-02-09T11:17:23Z,IRIDIUM 33 DEB,11682.108292856268,-7987.908173169782,-31.521438707346697
2025-02-09T12:17:23Z,IRIDIUM 33 DEB,10348.008314319475,9649.501731530383,-299.2236624438657
2025-02-09T13:17:23Z,IRIDIUM 33 DEB,-7154.322017153623,12210.115405213422,-99.16156500099247
2025-02-09T14:17:23Z,IRIDIUM 33 DEB,-13478.088210424517,-4307.106740500695,255.92984738366934
2025-02-09T15:17:23Z,IRIDIUM 33 DEB,1257.8491108294406,-14094.292220415531,210.92358355832295
2025-02-09T16:17:23Z,IRIDIUM 33 DEB,14028.504578940554,-1858.9240527731647,-163.84023545043027
2025-02-09T17:17:23Z,IRIDIUM 33 DEB,4880.117017814784,13281.124627624627,-282.4911989564132
2025-02-09T18:17:23Z,IRIDIUM 33 DEB,-11893.141535588595,7670.106070602102,40.4723172490308
2025-02-09T19:17:23Z,IRIDIUM 33 DEB,-10083.411475799965,-9925.189960170595,300.1768744183304
2025-02-09T20:17:23Z,IRIDIUM 33 DEB,7481.866310454889,-12012.11693846906,90.60270290885362
2025-02-09T21:17:23Z,IRIDIUM 33 DEB,13356.881051715256,4669.985767711152,-260.63178218080884
2025-02-09T22:17:23Z,IRIDIUM 33 DEB,-1637.6317686915345,14055.566605498994,-204.4368448200506
2025-02-09T03:22:18Z,IRIDIUM 33 DEB,-22813.80246022888,-26787.71989470177,209.1036252864273
2025-02-09T04:22:18Z,IRIDIUM 33 DEB,-12431.005417989483,-32917.10377602838,170.98938673098374
2025-02-09T05:22:18Z,IRIDIUM 33 DEB,-588.6012189436765,-35181.46920268472,112.8012718960499
2025-02-09T06:22:18Z,IRIDIUM 33 DEB,11322.914070893125,-33314.94300281924,41.38079299582911
2025-02-09T07:22:18Z,IRIDIUM 33 DEB,21904.931041058266,-27536.689744488347,-34.87825352326788
2025-02-09T08:22:18Z,IRIDIUM 33 DEB,29914.948780691277,-18525.176434625453,-107.01621290735818
2025-02-09T09:22:18Z,IRIDIUM 33 DEB,34412.465345327284,-7338.5064718857475,-166.56018137603812
2025-02-09T10:22:18Z,IRIDIUM 33 DEB,34869.406544831036,4709.821713095864,-206.5191374129695
2025-02-09T11:22:18Z,IRIDIUM 33 DEB,31232.12746712909,16205.142055137456,-222.20472265467183
2025-02-09T12:22:18Z,IRIDIUM 33 DEB,23927.708028027486,25797.72482456656,-211.78131448008176
2025-02-09T13:22:18Z,IRIDIUM 33 DEB,13813.804773094149,32361.25413499652,-176.48085731958273
2025-02-09T14:22:18Z,IRIDIUM 33 DEB,2077.948069189176,35125.07229393769,-120.45731319178263
2025-02-09T15:22:18Z,IRIDIUM 33 DEB,-9901.891147449505,33764.664804449705,-50.297924348703916
2025-02-09T16:22:18Z,IRIDIUM 33 DEB,-20719.094231892912,28439.762757545825,25.75121858108601
2025-02-09T17:22:18Z,IRIDIUM 33 DEB,-29103.551601249244,19775.58910421764,98.75427065544076
2025-02-09T18:22:18Z,IRIDIUM 33 DEB,-34070.792621091074,8789.450166789782,160.13551485879424
2025-02-09T19:22:18Z,IRIDIUM 33 DEB,-35037.578924951034,-3228.7095414248065,202.68669399450943
2025-02-09T20:22:18Z,IRIDIUM 33 DEB,-31890.388293726854,-14867.765737297168,221.41347580949042
2025-02-09T21:22:18Z,IRIDIUM 33 DEB,-24998.746860739688,-24761.103166079232,214.1216519212402
2025-02-09T22:22:18Z,IRIDIUM 33 DEB,-15171.842866238369,-31747.080129948085,181.67426152994634
2025-02-09T23:22:18Z,IRIDIUM 33 DEB,-3563.515238572107,-35005.42667489409,127.88950139847624
2025-02-10T00:22:18Z,IRIDIUM 33 DEB,8463.22724635489,-34153.559743757236,59.091489621551986
2025-02-10T01:22:18Z,IRIDIUM 33 DEB,19496.247849165018,-29291.505234308916,-16.633268009831642
2025-02-10T02:22:18Z,IRIDIUM 33 DEB,28240.091958563225,-20990.152017175747,-90.38629487017265
2025-02-09T11:17:08Z,IRIDIUM 33 DEB,14643.72111841873,8979.212445378795,-33.92425476503595
2025-02-09T12:17:08Z,IRIDIUM 33 DEB,191.72880649895126,17174.588968392185,244.15741489983296
2025-02-09T13:17:08Z,IRIDIUM 33 DEB,-14439.650035266126,9299.105801604257,293.66823399620023
2025-02-09T14:17:08Z,IRIDIUM 33 DEB,-15559.374484970473,-7277.8872049942265,68.2848887693099
2025-02-09T15:17:08Z,IRIDIUM 33 DEB,-2119.8509639513045,-17044.85665900704,-220.99597457868612
2025-02-09T16:17:08Z,IRIDIUM 33 DEB,13303.259260549108,-10862.83515931584,-303.39194170139893
2025-02-09T17:17:08Z,IRIDIUM 33 DEB,16278.412069007718,5483.592512190576,-101.79695888335247
2025-02-09T18:17:08Z,IRIDIUM 33 DEB,4021.5631038137512,16698.871921314207,195.06491576656873
2025-02-09T19:17:08Z,IRIDIUM 33 DEB,-11998.365254631677,12288.461176442357,309.3076447633599
2025-02-09T20:17:08Z,IRIDIUM 33 DEB,-16791.012091294426,-3620.7075456695793,134.00978126533255
2025-02-09T21:17:08Z,IRIDIUM 33 DEB,-5871.895945333168,-16141.94076540163,-166.71267192261956
2025-02-09T22:17:08Z,IRIDIUM 33 DEB,10541.641653821875,-13559.022065068779,-311.3599197501197
2025-02-09T23:17:08Z,IRIDIUM 33 DEB,17091.30306486135,1711.1350219463218,-164.55189778117187
2025-02-10T00:17:08Z,IRIDIUM 33 DEB,7648.374098258449,15380.109410208943,136.26967623583266
2025-02-10T01:17:08Z,IRIDIUM 33 DEB,-8951.33657739796,14657.431438949097,309.50784363926186
2025-02-10T02:17:08Z,IRIDIUM 33 DEB,-17174.964602897795,219.2641824692017,193.01195922813926
2025-02-10T03:17:08Z,IRIDIUM 33 DEB,-9327.51132040745,-14424.119221687437,-104.14406769687976
2025-02-10T04:17:08Z,IRIDIUM 33 DEB,7247.842329132309,-15570.704170317997,-303.7919043814412
2025-02-10T05:17:08Z,IRIDIUM 33 DEB,17041.356807163407,-2147.7100082062625,-219.06318638866176
2025-02-10T06:17:08Z,IRIDIUM 33 DEB,10889.061900180464,13284.879828885401,70.70977149556829
2025-02-10T07:17:08Z,IRIDIUM 33 DEB,-5452.392049004676,16286.41580064695,294.2687087578987
2025-02-10T08:17:08Z,IRIDIUM 33 DEB,-16691.84207155459,4048.1682244813505,242.35365369660533
2025-02-10T09:17:08Z,IRIDIUM 33 DEB,-12312.241914139948,-11978.109950935643,-36.41508563584043
2025-02-10T10:17:08Z,IRIDIUM 33 DEB,3588.1425327467714,-16796.323280561108,-281.074945538539
2025-02-09T12:24:04Z,IRIDIUM 33 DEB,112.54957325044472,13640.290171753168,-14.922079504906511
2025-02-09T13:24:04Z,IRIDIUM 33 DEB,-13479.658081585814,2067.5715244399116,299.8272701325083
2025-02-09T14:24:04Z,IRIDIUM 33 DEB,-3978.188776966735,-13047.299543289348,100.63262622163218
2025-02-09T15:24:04Z,IRIDIUM 33 DEB,12338.910351694676,-5809.5637522225525,-271.0557929881542
2025-02-09T16:24:04Z,IRIDIUM 33 DEB,7517.634093365807,11380.945648695926,-178.13754217587388
2025-02-09T17:24:04Z,IRIDIUM 33 DEB,-10182.408234554228,9073.990000676353,220.1123669427942
2025-02-09T18:24:04Z,IRIDIUM 33 DEB,-10437.72420894211,-8778.508442678887,241.05732416168456
2025-02-09T19:24:04Z,IRIDIUM 33 DEB,7189.14124984845,-11591.586264601903,-151.198304182331
2025-02-09T20:24:04Z,IRIDIUM 33 DEB,12499.962097414376,5453.78998340943,-284.28767015217215
2025-02-09T21:24:04Z,IRIDIUM 33 DEB,-3603.4639159292824,13155.965812561708,69.90474299701872
2025-02-09T22:24:04Z,IRIDIUM 33 DEB,-13533.26130415266,-1680.4852322201384,304.26361404493184
2025-02-09T23:24:04Z,IRIDIUM 33 DEB,-277.53648562037745,-13637.884937019913,17.07493425417013
2025-02-10T00:24:04Z,IRIDIUM 33 DEB,13453.876132578227,-2230.9788389610126,-299.38137439952527
2025-02-10T01:24:04Z,IRIDIUM 33 DEB,4136.831558314701,12997.98506546414,-102.68099094821468
2025-02-10T02:24:04Z,IRIDIUM 33 DEB,-12267.114279457634,5959.147158814853,270.0133673440789
2025-02-10T03:24:04Z,IRIDIUM 33 DEB,-7654.760861644491,-11288.90743386182,179.86713072400144
2025-02-10T04:24:04Z,IRIDIUM 33 DEB,10071.952152136828,-9196.761933735785,-218.59171092670067
2025-02-10T05:24:04Z,IRIDIUM 33 DEB,10543.917495712862,8651.028739510264,-242.36879610585754
2025-02-10T06:24:04Z,IRIDIUM 33 DEB,-7047.370887480246,11678.204704827574,149.28407478313937
2025-02-10T07:24:04Z,IRIDIUM 33 DEB,-12564.924129813337,-5301.6373613692485,285.03962268435356
2025-02-10T08:24:04Z,IRIDIUM 33 DEB,3444.068441893777,-13198.641871020833,-67.7990570763942
2025-02-10T09:24:04Z,IRIDIUM 33 DEB,13552.960051477427,1516.0627594436003,-304.42431696382835
2025-02-10T10:24:04Z,IRIDIUM 33 DEB,443.662052142899,13633.534009884981,-19.250313074255363
2025-02-10T11:24:04Z,IRIDIUM 33 DEB,-13425.494075949684,2394.3089935272155,298.911099105343
2025-01-29T14:08:28Z,IRIDIUM 33 DEB,14275.520998297945,1300.8741737456314,-197.7949280014558
2025-01-29T15:08:28Z,IRIDIUM 33 DEB,2224.3324607765744,14161.075406904283,182.7502406464987
2025-01-29T16:08:28Z,IRIDIUM 33 DEB,-13190.14191852037,5608.413771765184,286.7972572934707
2025-01-29T17:08:28Z,IRIDIUM 33 DEB,-8659.86649489925,-11424.785281339044,-43.03436643126753
2025-01-29T18:08:28Z,IRIDIUM 33 DEB,8964.776296550464,-11183.102803073672,-307.74130592247377
2025-01-29T19:08:28Z,IRIDIUM 33 DEB,13034.343105330041,5967.8428793696385,-106.89138509627973
2025-01-29T20:08:28Z,IRIDIUM 33 DEB,-2604.768599989465,14094.89765604845,255.6419768383647
2025-01-29T21:08:28Z,IRIDIUM 33 DEB,-14305.147474570642,909.0953640166734,231.4074669000644
2025-01-29T22:08:28Z,IRIDIUM 33 DEB,-4374.854364098038,-13651.457196792051,-142.90093011882863
2025-01-29T23:08:28Z,IRIDIUM 33 DEB,12170.565586336841,-7570.3487952905225,-301.006683829228
2025-01-30T00:08:28Z,IRIDIUM 33 DEB,10313.583666551194,9957.375554034843,-3.751441622551064
2025-01-30T01:08:28Z,IRIDIUM 33 DEB,-7138.188295485919,12428.704478090167,299.152265198481
2025-01-30T02:08:28Z,IRIDIUM 33 DEB,-13796.280029429376,-3893.4182593633714,149.46989600777272
2025-01-30T03:08:28Z,IRIDIUM 33 DEB,406.7657686828457,-14328.513953244897,-226.32102708300968
2025-01-30T04:08:28Z,IRIDIUM 33 DEB,13994.856905580618,-3098.2750749330526,-259.71522125868586
2025-01-30T05:08:28Z,IRIDIUM 33 DEB,6422.073573808571,12816.594322531379,99.77878358769868
2025-01-30T06:08:28Z,IRIDIUM 33 DEB,-10861.301435083076,9351.634132742636,308.29707050217627
2025-01-30T07:08:28Z,IRIDIUM 33 DEB,-11721.314235606145,-8253.965423309583,50.40242751968557
2025-01-30T08:08:28Z,IRIDIUM 33 DEB,5142.219252169641,-13379.112239684904,-283.72402465784046
2025-01-30T09:08:28Z,IRIDIUM 33 DEB,14230.561487795654,1725.4876584777285,-188.62075988691439
2025-01-30T10:08:28Z,IRIDIUM 33 DEB,1801.549708004416,14220.922027579134,191.81277537291393
2025-01-30T11:08:28Z,IRIDIUM 33 DEB,-13351.467215956849,5212.989112495916,282.03979729545637
2025-01-30T12:08:28Z,IRIDIUM 33 DEB,-8315.801272135834,-11677.563763389004,-54.41427965357455
2025-01-30T13:08:28Z,IRIDIUM 33 DEB,9293.97656512599,-10911.027081183618,-308.5298425203489
2025-02-09T04:43:28Z,IRIDIUM 33 DEB,16767.372774787462,417.97521553490253,-253.17664127319077
2025-02-09T05:43:28Z,IRIDIUM 33 DEB,8031.283729893439,14721.525437407116,-401.8985967720131
2025-02-09T06:43:28Z,IRIDIUM 33 DEB,-8723.23344104064,14327.100983055549,-149.19882503731927
2025-02-09T07:43:28Z,IRIDIUM 33 DEB,-16768.264606014855,-371.68301898029375,252.52644825165459
2025-02-09T08:43:28Z,IRIDIUM 33 DEB,-8071.132815696946,-14699.286049307586,402.01563777295956
2025-02-09T09:43:28Z,IRIDIUM 33 DEB,8684.671753931072,-14350.306557813063,149.94345052945255
2025-02-09T10:43:28Z,IRIDIUM 33 DEB,16769.4191061053,326.64279653537574,-251.90587210032953
2025-02-09T11:43:28Z,IRIDIUM 33 DEB,8111.3654584171545,14677.546766490103,-402.1497888669114
2025-02-09T12:43:28Z,IRIDIUM 33 DEB,-8645.069698341258,14374.385590385471,-150.7204421932597
2025-02-09T13:43:28Z,IRIDIUM 33 DEB,-16770.060134560368,-280.34285111563696,251.25503341444607
2025-02-09T14:43:28Z,IRIDIUM 33 DEB,-8151.097193254487,-14655.08814346416,402.2645912850771
2025-02-09T15:43:28Z,IRIDIUM 33 DEB,8606.378569314265,-14397.381292719509,151.46349550443531
2025-02-09T16:43:28Z,IRIDIUM 33 DEB,16770.967923368233,235.2968048146663,-250.63386294796757
2025-02-09T17:43:28Z,IRIDIUM 33 DEB,8191.209722652619,14633.130712228349,-402.39655655299543
2025-02-09T18:43:28Z,IRIDIUM 33 DEB,-8566.646305645481,14421.245627832166,-152.23894627521577
2025-02-09T19:43:28Z,IRIDIUM 33 DEB,-16771.35808101505,-188.99058310261387,249.9823377362315
2025-02-09T20:43:28Z,IRIDIUM 33 DEB,-8230.822799526193,-14610.45352013465,402.50925311779037
2025-02-09T21:43:28Z,IRIDIUM 33 DEB,8527.826962576426,-14444.030676945124,152.98060530193254
2025-02-09T22:43:28Z,IRIDIUM 33 DEB,16772.01911863273,143.94016317411035,-249.36052096295552
2025-02-09T23:43:28Z,IRIDIUM 33 DEB,8270.813930014821,14588.278641835124,-402.6391552462617
2025-02-10T00:43:28Z,IRIDIUM 33 DEB,-8487.96575378299,14467.679534553092,-153.7546929520771
2025-02-10T01:43:28Z,IRIDIUM 33 DEB,-16772.158347547884,-97.62914998740307,248.70824652401075
2025-02-10T02:43:28Z,IRIDIUM 33 DEB,-8310.30704236711,-14565.383557875974,402.7498567147353
2025-02-10T03:43:28Z,IRIDIUM 33 DEB,8449.019439845059,-14490.253151536503,154.49513454335363
2025-02-07T15:59:45Z,IRIDIUM 33 DEB,-83322.38150023192,42776.787822781116,2573.7844308145923
2025-02-07T16:59:45Z,IRIDIUM 33 DEB,-86452.85445899032,36064.13039308126,2094.2005284000743
2025-02-07T17:59:45Z,IRIDIUM 33 DEB,-89040.82653377573,29125.18150482779,1601.3978956068045
2025-02-07T18:59:45Z,IRIDIUM 33 DEB,-91070.06053208424,22003.4845255614,1098.4675610528539
2025-02-07T19:59:45Z,IRIDIUM 33 DEB,-92527.82552267132,14743.729209590543,588.5644506390722
2025-02-07T20:59:45Z,IRIDIUM 33 DEB,-93404.97668051721,7391.471242891516,74.88759507923635
2025-02-07T21:59:45Z,IRIDIUM 33 DEB,-93696.01262409451,-7.153632289375166,-439.3399403190608
2025-02-07T22:59:45Z,IRIDIUM 33 DEB,-93399.10988942861,-7405.71913011114,-950.8912784814314
2025-02-07T23:59:45Z,IRIDIUM 33 DEB,-92516.13432348074,-14757.799754278796,-1456.555979122138
2025-02-08T00:59:45Z,IRIDIUM 33 DEB,-91052.62932708055,-22017.26211156728,-1953.1601851534292
2025-02-08T01:59:45Z,IRIDIUM 33 DEB,-89017.78102074383,-29138.554396282096,-2437.5865418161166
2025-02-08T02:59:45Z,IRIDIUM 33 DEB,-86424.36055475597,-36076.992210043136,-2906.793762217249
2025-02-08T03:59:45Z,IRIDIUM 33 DEB,-83288.6439234739,-42789.03893988462,-3357.8357176116174
2025-02-08T04:59:45Z,IRIDIUM 33 DEB,-79630.30979163396,-49232.578921604734,-3787.8799316747895
2025-02-08T05:59:45Z,IRIDIUM 33 DEB,-75472.31596951249,-55367.18168795789,-4194.225363598739
2025-02-08T06:59:45Z,IRIDIUM 33 DEB,-70840.75531732095,-61154.35563272451,-4574.319367637625
2025-02-08T07:59:45Z,IRIDIUM 33 DEB,-65764.69198110301,-66557.78950575356,-4925.773723081929
2025-02-08T08:59:45Z,IRIDIUM 33 DEB,-60275.97898741684,-71543.5802237394,-5246.379633998489
2025-02-08T09:59:45Z,IRIDIUM 33 DEB,-54409.0583470599,-76080.44556294759,-5534.12160425723
2025-02-08T10:59:45Z,IRIDIUM 33 DEB,-48200.7449123044,-80139.9204095475,-5787.190101344485
2025-02-08T11:59:45Z,IRIDIUM 33 DEB,-41689.995356741754,-83696.5353253632,-6003.992928709406
2025-02-08T12:59:45Z,IRIDIUM 33 DEB,-34917.663717335214,-86727.97631834602,-6183.165235796793
2025-02-08T13:59:45Z,IRIDIUM 33 DEB,-27926.245036396926,-89215.22481193395,-6323.578102618143
2025-02-08T14:59:45Z,IRIDIUM 33 DEB,-20759.60871465205,-91142.67693525886,-6424.345644893743
2025-02-09T04:48:27Z,IRIDIUM 33 DEB,3377.9741524010806,-17332.20038589342,-56.71236954036678
2025-02-09T05:48:27Z,IRIDIUM 33 DEB,16196.719844825557,-7033.051079731119,133.48453622773263
2025-02-09T06:48:27Z,IRIDIUM 33 DEB,14968.476179229336,9365.641001817678,207.84186517685555
2025-02-09T07:48:27Z,IRIDIUM 33 DEB,758.391420198615,17641.713386262778,101.85643793256226
2025-02-09T08:48:27Z,IRIDIUM 33 DEB,-14109.461229851822,10617.621807152265,-92.49230497844442
2025-02-09T09:48:27Z,IRIDIUM 33 DEB,-16740.785832390626,-5614.725949054459,-206.56978665726487
2025-02-09T10:48:27Z,IRIDIUM 33 DEB,-4853.660774217667,-16977.71074405726,-141.40918298747908
2025-02-09T11:48:27Z,IRIDIUM 33 DEB,11242.791216111309,-13616.702638713306,46.434496055704884
2025-02-09T12:48:27Z,IRIDIUM 33 DEB,17588.712941922477,1553.590311847644,193.96785791825454
2025-02-09T13:48:27Z,IRIDIUM 33 DEB,8680.345407562107,15376.471688010133,173.18742804934388
2025-02-09T14:48:27Z,IRIDIUM 33 DEB,-7756.301792556584,15863.708996060408,2.1422566236663845
2025-02-09T15:48:27Z,IRIDIUM 33 DEB,-17466.21683322299,2592.8840687969378,-170.7431346782694
2025-02-09T16:48:27Z,IRIDIUM 33 DEB,-12028.509866425553,-12926.653697829192,-195.46726034717256
2025-02-09T17:48:27Z,IRIDIUM 33 DEB,3840.9166369532886,-17235.53835171991,-50.59522006915356
2025-02-09T18:48:27Z,IRIDIUM 33 DEB,16379.230199016787,-6596.741462363717,138.1590845794548
2025-02-09T19:48:27Z,IRIDIUM 33 DEB,14712.266414941894,9763.200245139053,207.01814427789887
2025-02-09T20:48:27Z,IRIDIUM 33 DEB,285.6687700815963,17655.73039294657,96.2480040634015
2025-02-09T21:48:27Z,IRIDIUM 33 DEB,-14388.718110409261,10235.94806696758,-98.0208628055887
2025-02-09T22:48:27Z,IRIDIUM 33 DEB,-16584.39539400774,-6061.075394969879,-207.2224194936352
2025-02-09T23:48:27Z,IRIDIUM 33 DEB,-4397.256290571891,-17101.639343723644,-136.6188872255435
2025-02-10T00:48:27Z,IRIDIUM 33 DEB,11603.390890802837,-13310.73056019786,52.51314325607019
2025-02-10T01:48:27Z,IRIDIUM 33 DEB,17540.76956410991,2024.106587287668,196.06184794649926
2025-02-10T02:48:27Z,IRIDIUM 33 DEB,8265.439219626214,15603.465257068528,169.47956682046927
2025-02-10T03:48:27Z,IRIDIUM 33 DEB,-8178.330505847429,15650.319355774027,-4.151767124859947
2025-02-08T13:14:09Z,IRIDIUM 33 DEB,-11375.589340927252,-7556.617244036313,305.0951955655895
2025-02-08T14:14:09Z,IRIDIUM 33 DEB,5811.369968998167,-12362.434142024034,35.6376281565303
2025-02-08T15:14:09Z,IRIDIUM 33 DEB,13077.77951173514,3936.1197147590847,-294.7047234213083
2025-02-08T16:14:09Z,IRIDIUM 33 DEB,-1980.627649539606,13515.493207863234,-121.69703350501666
2025-02-08T17:14:09Z,IRIDIUM 33 DEB,-13657.702377646603,22.628234472579397,259.17464559520016
2025-02-08T18:14:09Z,IRIDIUM 33 DEB,-2018.9789225652905,-13508.722631884391,197.36187852817116
2025-02-08T19:14:09Z,IRIDIUM 33 DEB,13066.606257324565,-3978.668097380189,-201.5675402906781
2025-02-08T20:14:09Z,IRIDIUM 33 DEB,5846.324499152142,12343.535220525859,-256.2284012488942
2025-02-08T21:14:09Z,IRIDIUM 33 DEB,-11354.001075265434,7594.289223337499,126.75104117399847
2025-02-08T22:14:09Z,IRIDIUM 33 DEB,-9171.408903355554,-10119.2346515833,293.23771081212385
2025-02-08T23:14:09Z,IRIDIUM 33 DEB,8668.295340721004,-10557.610979259984,-41.150974435557565
2025-02-09T00:14:09Z,IRIDIUM 33 DEB,11710.379834875435,7027.253254940798,-305.26717409869065
